Name,Panopath Link
Fordham University,http://mp.weixin.qq.com/s?__biz=MzIyNjI3MDY3Nw==&mid=2652517029&idx=1&sn=55810ca586b4abbb953b3ecb35cfb0a2&chksm=f39d9e1fc4ea1709dfe0275daf188bbf3686b15696c49b18a1bacbd39a2fea9953315592cfe0&scene=21#wechat_redirect
Stevens Institute of Technology,http://mp.weixin.qq.com/s?__biz=MzIyNjI3MDY3Nw==&mid=2652504732&idx=1&sn=2dc2f158ebb190f36add6a8c40972006&chksm=f39dae26c4ea273005e1759bd831c040f2813549743e76d0497b70eb63790264663ecb8c9fdc&scene=21#wechat_redirect
University of California--Santa Cruz,http://mp.weixin.qq.com/s?__biz=MzIyNjI3MDY3Nw==&mid=2652516082&idx=1&sn=b1908047cdab27f589a2deda3a21f33f&chksm=f39d8248c4ea0b5e03d5fa8d0481e0b935dd5ca09d7e0878bcc8a88aad63e61037580c6a0ffd&scene=21#wechat_redirect
University of Massachusetts--Amherst,http://mp.weixin.qq.com/s?__biz=MzIyNjI3MDY3Nw==&mid=2652506133&idx=1&sn=9f4a4352a47f3a125f11893f9ad28c77&chksm=f39da4afc4ea2db96aee0a2f0a549a3f5f635dff033133dea68acf8da0236cefa1dab4508ac1&scene=21#wechat_redirect
University of Pittsburgh,http://mp.weixin.qq.com/s?__biz=MzIyNjI3MDY3Nw==&mid=2652514056&idx=1&sn=5709872b68503ec9476821ed2d31287a&chksm=f39d8bb2c4ea02a46ecd31b925e2e43e1e34c1c4f93bdf730523022d679493984abc7eca7727&scene=21#wechat_redirect
University of Minnesota--Twin Cities,http://mp.weixin.qq.com/s?__biz=MzIyNjI3MDY3Nw==&mid=2652517220&idx=1&sn=ad1a47c6c112fe9c4a792622e69b4021&chksm=f39d9fdec4ea16c8db46667e90a9d2566a3369fa592697a9473018fd47db137caafb91f4f181&scene=21#wechat_redirect
Virginia Tech,http://mp.weixin.qq.com/s?__biz=MzIyNjI3MDY3Nw==&mid=2652510571&idx=1&sn=820e6db27ce40f38e50c591f3f418e3c&chksm=f39db5d1c4ea3cc7d6865494565212efcc07ab37cdee5ac3d88b1ddadfcc4b049dd83fbb2c78&scene=21#wechat_redirect
American University,http://mp.weixin.qq.com/s?__biz=MzIyNjI3MDY3Nw==&mid=2652510226&idx=1&sn=cb9df5267d9718a19df13cc2dcf3d9ed&chksm=f39db4a8c4ea3dbec5cc2664862813dd21d9d8dbddeb383919f2a05496d3032e04d506327973&scene=21#wechat_redirect
Baylor University,http://mp.weixin.qq.com/s?__biz=MzIyNjI3MDY3Nw==&mid=2652508570&idx=1&sn=d634c81b43cec3b2aaf9a650c36b23cb&chksm=f39dbd20c4ea34365b2a6ea1ccb717a78a2d4b8ebde1160e70dd3c8d293b630a92b0ce6ab72b&scene=21#wechat_redirect
Binghamton University--SUNY,http://mp.weixin.qq.com/s?__biz=MzIyNjI3MDY3Nw==&mid=2652504373&idx=1&sn=0c787347d0ea020fbb4354afc5f6b153&chksm=f39dad8fc4ea2499a8f5c0bea8a1d9a0e3bb0ddb84c9525ca817a95bcf02029ac92fcde707ab&scene=21#wechat_redirect
Colorado School of Mines,http://mp.weixin.qq.com/s?__biz=MzIyNjI3MDY3Nw==&mid=2652505441&idx=1&sn=8a9b624a8e0e51c3068732f0affa74d2&chksm=f39da9dbc4ea20cd400aabc791b25b0183bcdf990fc0de15ba11d360c1e3844d58a76350b71d&scene=21#wechat_redirect
North Carolina State University--Raleigh,http://mp.weixin.qq.com/s?__biz=MzIyNjI3MDY3Nw==&mid=2652507549&idx=1&sn=c207f0720372782a743922c753148b05&chksm=f39da127c4ea28311b623413dbe081ab772b2b6baa1aae16e3f123a412ddde10cac349f5e4f8&scene=21#wechat_redirect
